,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
2199,19-14617,37.58921134,0.941943676,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2200,19-14845,41.54721754,0.883622462,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2201,19-14856,38.39605098,0.720062955,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2202,19-14933,39.07942338,0.832347565,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2203,19-15017,39.71918025,0.742607773,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2204,19-15327,41.864352,0.808011499,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2205,19-15330,40.58397732,0.74726945,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2206,19-16129,38.53750628,0.745335376,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2207,19-16136,40.64636815,0.878563132,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2208,19-16142,39.40582284,0.745694064,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2209,19-16152,38.82200652,0.738549422,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2210,19-16176,39.12839246,0.729443912,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2211,19-16279,41.2774053,0.707239538,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2212,19-16325,40.24799163,0.700463864,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2213,19-16368,41.62111699,0.740754373,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2214,19-16856,40.09606292,0.795016937,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2215,19-17051,39.61432836,0.696832066,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2216,19-17467,37.82995008,0.683093471,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2217,19-17546,40.31008235,0.908722539,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2218,19-17662,40.1364931,0.699577287,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2219,19-17823,39.43071359,0.735087909,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2220,19-18152,38.71714417,0.732871917,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2221,19-18153,38.57056696,0.949125104,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2222,19-18156,38.08064296,0.707158345,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2223,19-18157,38.78864654,0.702511193,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2224,19-18725,38.41077556,0.944946158,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2225,19-18826,40.64521157,0.900999518,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2226,19-18832,38.139308,0.754225363,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2227,19-18837,39.07446231,0.660004424,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2228,19-18957,37.53347421,0.925306917,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2229,19-19146,37.27916444,0.80795564,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2230,19-19159,39.21343258,0.733398352,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2231,19-19205,35.59854584,0.843333832,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2232,19-20069,40.40922256,0.79972662,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2233,19-20337,39.73164436,0.766298295,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2234,19-20348,39.93715914,0.735721123,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2235,19-20402,39.49358893,0.707531655,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2236,19-20648,38.91110632,0.704911,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2237,19-21467,38.39625975,0.733004429,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2238,19-21574,40.96607615,0.730630973,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2239,19-21652,42.06385241,0.874619597,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2240,19-21760,37.84100206,0.761957883,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2241,19-21821,39.94535811,0.662787138,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2242,19-21829,40.97235452,0.859780412,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2243,19-21846,40.08224069,0.651110486,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2244,19-21848,39.7010846,0.724429303,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2245,19-21865,40.01854041,0.854782116,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2246,19-21924,42.58188713,0.690255471,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2247,19-22105,40.19935842,0.919886968,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2248,19-22742,39.39998332,0.722453615,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2249,19-22757,40.76186391,0.75877491,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2250,19-23251,39.76063923,0.709013461,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2251,19-23336,39.23969859,0.73271597,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2252,19-23350,40.16652913,0.712434178,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2253,19-23833,39.71458291,0.758447247,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2254,19-23855,39.44562236,0.809009148,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2255,19-24051,37.97468973,0.71462076,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2256,19-24061,39.98166522,0.854363565,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2257,19-24076,39.99138007,0.904212363,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2258,19-25126,40.98020771,0.677635729,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2259,19-25145,41.68631356,0.900441095,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2260,19-25245,40.65053435,0.827052875,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2261,19-25464,39.17554922,0.735751358,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2262,19-25469,40.60037253,0.765073281,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2263,19-25743,39.52633611,0.729942671,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2264,19-25764,39.89490388,0.769074859,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2265,19-26456,39.33992063,0.782725463,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2266,19-26709,39.93932072,0.870651512,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2267,19-27466,40.07742379,0.84657883,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2268,19-27478,39.61060771,0.723284957,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2269,19-27565,41.67089881,0.760417479,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2270,19-27944,38.50080703,0.71818553,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2271,19-3269,40.68597466,0.933504051,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2272,19-3502,40.40842097,0.74416274,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2273,19-3505,39.95493175,0.88481419,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2274,19-3510,41.39890286,0.697482531,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2275,19-3528,40.00307533,0.914081305,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2276,19-3538,40.86642077,0.751612577,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2277,19-3943,40.041719,0.800403258,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2278,19-4014,41.14482686,0.779932605,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2279,19-4151,41.76191239,0.72646048,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2280,19-4176,40.82471189,0.694917056,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2281,19-4238,40.66583737,0.686064706,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2282,19-5009,41.80392116,0.693436437,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2283,19-5041,41.92952919,0.704299114,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2284,19-5122,40.27809638,0.721478785,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2285,19-5152,40.20383234,0.725487569,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2286,19-5466,38.82043455,0.718891482,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2287,19-5632,39.28591246,0.679704546,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2288,19-6308,39.79322725,0.675098506,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2289,19-6637,39.6652142,0.764453062,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2290,19-6704,40.47972492,0.684995683,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2291,19-6946,40.72756952,0.67494437,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2292,19-8449,40.9538873,0.76478359,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2293,19-8870,39.06953263,0.770177914,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2294,19-8871,40.3757536,0.713242069,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2295,19-8909,39.28466535,0.739720673,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2296,19-9608,39.18798692,0.794531102,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2297,2020-10001,40.0823062,0.893270311,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2298,2020-10023,36.06228798,0.864844313,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2299,2020-10026,39.78817108,0.753676379,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2300,2020-10038,40.33423515,1.002484501,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2301,2020-10050,40.61095425,0.677575256,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2302,2020-10057,37.9160538,0.931148911,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2303,2020-10222,39.03016693,1.013266164,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2304,2020-10267,40.69346478,0.785033189,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2305,2020-10275,41.73371686,1.012273879,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2306,2020-10278,41.45823013,0.855375897,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2307,2020-10303,42.6083659,0.706464206,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2308,2020-10322,39.37314667,0.858569465,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2309,2020-10325,39.77039034,0.92813676,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2310,2020-10415,39.13627591,0.730234141,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2311,2020-10435,40.33879588,0.868900095,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2312,2020-10474,39.27299191,0.924956793,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2313,2020-10630,39.59681203,0.77020787,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2314,2020-11134,42.15260445,0.951298777,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2315,2020-11157,37.21259561,0.910528811,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2316,2020-11167,41.16670806,0.738715122,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2317,2020-1128,41.31708192,0.920871521,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2318,2020-11422,42.73580475,0.863015076,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2319,2020-11426,42.7353841,0.845226821,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2320,2020-1149,41.59414529,0.745019154,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2321,2020-11551,41.11545428,0.741748154,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2322,2020-11632,41.73554272,1.053782501,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2323,2020-11836,38.18206929,0.91892009,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2324,2020-11841,40.27190259,0.690975155,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2325,2020-12056,39.54684681,0.841961326,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2326,2020-12073,41.45778803,0.84561471,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2327,2020-12226,37.4669724,0.744477109,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2328,2020-12650,37.9999503,0.918745524,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2329,2020-12665,40.15323172,1.043227182,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2330,2020-12673,36.71131619,0.694222909,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2331,2020-13001,42.2564532,0.869004642,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2332,2020-13011,41.09148059,0.933983061,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2333,2020-1314,40.11931069,0.86639117,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2334,2020-13145,39.38040624,0.743575685,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2335,2020-13223,38.12505924,0.929718145,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2336,2020-13354,38.18809987,0.859836581,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2337,2020-13527,40.80363458,0.698979309,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2338,2020-1362,41.47939038,0.875609146,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2339,2020-13707,41.31505352,0.85870262,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2340,2020-13710,40.73514822,0.856195405,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2341,2020-13735,39.77139694,0.687366874,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2342,2020-13739,40.66814984,0.866224033,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2343,2020-13814,39.38993482,0.8694383,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2344,2020-13902,38.03309086,0.75724391,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2345,2020-13967,40.42677333,0.837262063,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2346,2020-14072,40.64165605,0.891688616,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2347,2020-14116,40.96003482,0.722195343,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2348,2020-14253,40.61757392,0.85198555,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2349,2020-14337,39.7570748,0.838337251,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2350,2020-14846,43.03784069,0.79031737,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2351,2020-14872,39.71407986,0.862663747,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2352,2020-15010,40.07246522,0.847168216,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2353,2020-1511,38.99519965,0.696638232,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2354,2020-15209,39.19465158,0.738241121,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2355,2020-15215,41.59272624,0.861685087,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2356,2020-15256,40.03690709,0.925245835,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2357,2020-1534,37.64874308,0.903491014,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2358,2020-15348,39.2203525,0.796236649,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2359,2020-15403,40.01967835,0.877570239,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2360,2020-15405,39.59802306,0.9238713,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2361,2020-15415,39.80501194,0.747719323,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2362,2020-15423,38.12917686,0.893834985,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2363,2020-15429,39.79381821,0.834621856,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2364,2020-15438,39.33202808,0.716286769,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2365,2020-15478,36.66548411,0.878549184,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2366,2020-15546,39.95590122,0.878996171,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2367,2020-15726,38.85311139,0.695085975,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2368,2020-1578,40.80332192,0.850348021,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2369,2020-15810,36.75302393,0.944377082,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2370,2020-15836,39.88937926,0.879611754,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2371,2020-15961,39.94044481,0.731375055,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2372,2020-16022,39.71354472,0.847560093,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2373,2020-16035,40.86477672,0.862657258,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2374,2020-16102,40.01040553,0.714994844,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2375,2020-16118,39.72440999,0.870415125,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2376,2020-16145,38.97030571,0.840949019,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2377,2020-16228,40.59507529,0.72310613,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2378,2020-16301,41.43244404,0.910596769,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2379,2020-1643,40.3559711,0.719599855,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2380,2020-16521,38.0179176,0.855123197,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2381,2020-16523,38.60174505,0.734660099,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2382,2020-16637,40.18148391,0.931924323,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2383,2020-16641,42.32107388,0.830942094,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2384,2020-16727,37.96738003,0.714939867,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2385,2020-16738,40.87594539,0.871123839,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2386,2020-16758,37.99626125,1.03713177,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2387,2020-16902,41.20178326,0.744619077,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2388,2020-16972,40.15601475,0.876579866,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2389,2020-17006,38.92984286,0.944193131,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2390,2020-17017,38.0201122,0.73958981,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2391,2020-17110,42.15858111,0.956807399,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2392,2020-17118,38.21055648,0.912142619,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2393,2020-17132,40.0682564,0.777447963,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2394,2020-17154,43.2368376,0.928703835,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2395,2020-17163,39.7453258,0.893386427,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2396,2020-17307,40.07081391,0.770762534,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2397,2020-17343,40.03183408,0.86334333,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2398,2020-1739,41.07237815,0.929132601,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2399,2020-17445,39.08227077,0.898378589,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2400,2020-17447,42.01681591,0.756182477,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2401,2020-17458,38.93181606,0.840689033,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2402,2020-1747,37.26886216,0.859050971,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2403,2020-17555,41.93665026,0.717974203,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2404,2020-17565,42.45576426,0.69405998,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2405,2020-1759,38.08336628,0.704897733,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2406,2020-1761,37.68344913,0.862082106,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2407,2020-1842,39.745128,0.926054344,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2408,2020-1847,41.08353086,0.719542104,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2409,2020-1862,40.61684926,0.860148916,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2410,2020-1865,36.90505273,0.834858244,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2411,2020-1908,41.02020463,0.820765107,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2412,2020-1919,39.81925543,0.866509773,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2413,2020-1956,41.14420872,0.846296521,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2414,2020-2010,38.45684429,0.698157772,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2415,2020-2032,36.48397095,0.920992294,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2416,2020-2034,41.75466365,1.080892702,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2417,2020-2037,38.13147414,0.744777293,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2418,2020-2068,38.03440294,0.842514484,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2419,2020-2101,39.90869108,0.949984059,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2420,2020-2310,41.64377649,0.722981775,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2421,2020-2318,40.63523639,0.952397987,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2422,2020-2330,40.42760915,0.885801687,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2423,2020-2334,41.15253852,0.73419444,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2424,2020-2335,41.47054539,0.934134924,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2425,2020-2403,41.96850947,0.928548532,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2426,2020-2615,38.67492925,0.737610218,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2427,2020-2749,37.94043313,0.935149988,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2428,2020-2770,40.48158777,1.070088417,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2429,2020-2775,42.09578342,0.758676544,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2430,2020-2864,40.53983871,0.84492169,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2431,2020-3205,40.17350227,0.870797382,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2432,2020-3211,40.13783836,0.77468783,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2433,2020-3234,41.09141515,0.995385083,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2434,2020-3530,39.77079157,0.839066285,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2435,2020-3607,38.89146597,0.720066585,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2436,2020-3614,41.149163,0.872142842,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2437,2020-3744,40.62085933,0.854125346,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2438,2020-40034,39.35712536,0.839914087,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2439,2020-4337,42.18464103,0.70302693,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2440,2020-4869,41.33744156,0.861993781,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2441,2020-4878,38.10075542,0.854713772,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2442,2020-4907,41.79857342,0.677279228,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2443,2020-4951,40.20489175,0.840779633,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2444,2020-5056,36.54951892,0.943480623,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2445,2020-5238,40.63330192,0.841217528,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2446,2020-5250,38.73214081,0.862138962,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2447,2020-5258,38.37010121,0.740869749,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2448,2020-528,41.44257228,0.747725273,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2449,2020-5308,40.50915277,0.870425483,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2450,2020-5315,39.86933414,0.917965441,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2451,2020-5361,42.48713267,0.735930286,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2452,2020-5369,41.82379289,0.931915325,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2453,2020-5376,37.88158708,0.964018331,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2454,2020-5416,40.10165733,0.730110006,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2455,2020-5533,37.97270216,0.86631892,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2456,2020-5541,39.61706726,0.921308772,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2457,2020-5545,39.07620754,0.752885446,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2458,2020-571,41.38792691,0.861373887,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2459,2020-5827,39.79515096,0.917390164,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2460,2020-5871,42.68727121,0.884206971,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2461,2020-6010,41.06754691,0.763049613,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2462,2020-602,39.70473061,0.864295793,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2463,2020-6103,40.31872119,0.880617244,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2464,2020-6116,39.01007456,0.848100943,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2465,2020-6117,38.64720131,0.731156327,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2466,2020-6148,42.10887972,0.86212088,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2467,2020-6154,40.8703937,0.91600305,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2468,2020-6171,41.29559224,0.873306956,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2469,2020-6201,40.19030833,0.868196786,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2470,2020-6205,40.06805973,0.883087624,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2471,2020-6223,37.88012526,0.738713279,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2472,2020-6254,36.55880433,0.863524406,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2473,2020-6335,36.70713913,0.842895605,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2474,2020-6415,39.09899947,0.728992554,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2475,2020-6435,38.90501712,1.001360584,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2476,2020-6453,36.4830377,0.912218144,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2477,2020-6633,40.0938564,0.733009688,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2478,2020-6909,40.46360391,0.866396936,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
2479,2020-7021,41.72418718,0.868910154,Estimable,1.091211134,Plant.height.inches,YT_Neo_22
